airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
CH4,CPA_A01,FINUBP,DOM,T,EU27	3570786 e	3484581 e	3423529 e	3432363 e	3435322 e	3435477 e	3342987 e	3348961 e
CH4,CPA_A01,FINUBP,DOM,THS_T,EU27	3570.786 e	3484.581 e	3423.529 e	3432.363 e	3435.322 e	3435.477 e	3342.987 e	3348.961 e
CH4,CPA_A01,FINUBP,WORLD,T,EU27	4061697 e	3950078 e	3865143 e	3850994 e	3877165 e	3879046 e	3775932 e	3785268 e
CH4,CPA_A01,FINUBP,WORLD,THS_T,EU27	4061.697 e	3950.078 e	3865.143 e	3850.994 e	3877.165 e	3879.046 e	3775.932 e	3785.268 e
CH4,CPA_A01,P3,DOM,T,EU27	2853633 e	2887568 e	2859303 e	2846919 e	2916599 e	2865734 e	2756681 e	2753007 e
CH4,CPA_A01,P3,DOM,THS_T,EU27	2853.633 e	2887.568 e	2859.303 e	2846.919 e	2916.599 e	2865.734 e	2756.681 e	2753.007 e
CH4,CPA_A01,P3,WORLD,T,EU27	3251819 e	3274335 e	3237076 e	3196584 e	3291207 e	3239571 e	3125112 e	3127346 e
CH4,CPA_A01,P3,WORLD,THS_T,EU27	3251.819 e	3274.335 e	3237.076 e	3196.584 e	3291.207 e	3239.571 e	3125.112 e	3127.346 e
CH4,CPA_A01,P3_P5,WORLD,T,EU27	3631853 e	3548255 e	3509220 e	3504983 e	3459000 e	3450860 e	3362900 e	3344218 e
CH4,CPA_A01,P3_P5,WORLD,THS_T,EU27	3631.853 e	3548.255 e	3509.22 e	3504.983 e	3459 e	3450.86 e	3362.9 e	3344.218 e
CH4,CPA_A01,P3_S13,DOM,T,EU27	53649 e	52912 e	41626 e	33194 e	33349 e	28143 e	25782 e	25426 e
CH4,CPA_A01,P3_S13,DOM,THS_T,EU27	53.649 e	52.912 e	41.626 e	33.194 e	33.349 e	28.143 e	25.782 e	25.426 e
CH4,CPA_A01,P3_S13,WORLD,T,EU27	55983 e	55195 e	43273 e	34481 e	34676 e	29244 e	26695 e	26318 e
CH4,CPA_A01,P3_S13,WORLD,THS_T,EU27	55.983 e	55.195 e	43.273 e	34.481 e	34.676 e	29.244 e	26.695 e	26.318 e
CH4,CPA_A01,P3_S14,DOM,T,EU27	2799454 e	2834046 e	2817124 e	2813257 e	2882748 e	2837103 e	2730393 e	2727063 e
CH4,CPA_A01,P3_S14,DOM,THS_T,EU27	2799.454 e	2834.046 e	2817.124 e	2813.257 e	2882.748 e	2837.103 e	2730.393 e	2727.063 e
CH4,CPA_A01,P3_S14,WORLD,T,EU27	3195288 e	3218504 e	3193232 e	3161620 e	3256013 e	3209824 e	3097895 e	3100492 e
CH4,CPA_A01,P3_S14,WORLD,THS_T,EU27	3195.288 e	3218.504 e	3193.232 e	3161.62 e	3256.013 e	3209.824 e	3097.895 e	3100.492 e
CH4,CPA_A01,P3_S15,DOM,T,EU27	529 e	610 e	552 e	468 e	502 e	488 e	506 e	518 e
CH4,CPA_A01,P3_S15,DOM,THS_T,EU27	0.529 e	0.61 e	0.552 e	0.468 e	0.502 e	0.488 e	0.506 e	0.518 e
CH4,CPA_A01,P3_S15,WORLD,T,EU27	549 e	635 e	571 e	483 e	518 e	503 e	522 e	535 e
CH4,CPA_A01,P3_S15,WORLD,THS_T,EU27	0.549 e	0.635 e	0.571 e	0.483 e	0.518 e	0.503 e	0.522 e	0.535 e
CH4,CPA_A01,P5,DOM,T,EU27	325845 e	230781 e	236603 e	268706 e	135220 e	177466 e	207334 e	189066 e
CH4,CPA_A01,P5,DOM,THS_T,EU27	325.845 e	230.781 e	236.603 e	268.706 e	135.22 e	177.466 e	207.334 e	189.066 e
CH4,CPA_A01,P5,WORLD,T,EU27	380034 e	273920 e	272144 e	308399 e	167793 e	211289 e	237789 e	216873 e
CH4,CPA_A01,P5,WORLD,THS_T,EU27	380.034 e	273.92 e	272.144 e	308.399 e	167.793 e	211.289 e	237.789 e	216.873 e
CH4,CPA_A01,P51,DOM,T,EU27	176666 e	177496 e	202379 e	200840 e	198985 e	188201 e	195967 e	226826 e
CH4,CPA_A01,P51,DOM,THS_T,EU27	176.666 e	177.496 e	202.379 e	200.84 e	198.985 e	188.201 e	195.967 e	226.826 e
CH4,CPA_A01,P51,WORLD,T,EU27	205302 e	208954 e	231090 e	227455 e	224710 e	213889 e	218422 e	253570 e
CH4,CPA_A01,P51,WORLD,THS_T,EU27	205.302 e	208.954 e	231.09 e	227.455 e	224.71 e	213.889 e	218.422 e	253.57 e
CH4,CPA_A01,P52,DOM,T,EU27	149179 e	53285 e	34224 e	67866 e	-63765 e	-10929 e	11305 e	-37937 e
CH4,CPA_A01,P52,DOM,THS_T,EU27	149.179 e	53.285 e	34.224 e	67.866 e	-63.765 e	-10.929 e	11.305 e	-37.937 e
CH4,CPA_A01,P52,WORLD,T,EU27	174731 e	64966 e	41054 e	80944 e	-56916 e	-2799 e	19303 e	-36879 e
CH4,CPA_A01,P52,WORLD,THS_T,EU27	174.731 e	64.966 e	41.054 e	80.944 e	-56.916 e	-2.799 e	19.303 e	-36.879 e
