airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
CH4,CPA_A01,FINUBP,DOM,T,EU27	3439935 e	3524173 e	3489320 e	3503912 e
CH4,CPA_A01,FINUBP,DOM,THS_T,EU27	3439.935 e	3524.173 e	3489.32 e	3503.912 e
CH4,CPA_A01,FINUBP,ROW,T,EU27	562634 e	532160 e	517435 e	555149 e
CH4,CPA_A01,FINUBP,ROW,THS_T,EU27	562.634 e	532.16 e	517.435 e	555.149 e
CH4,CPA_A01,FINUBP,WORLD,T,EU27	4002568 e	4056333 e	4006755 e	4059060 e
CH4,CPA_A01,FINUBP,WORLD,THS_T,EU27	4002.568 e	4056.333 e	4006.755 e	4059.06 e
CH4,CPA_A01,P3,DOM,T,EU27	2438763 e	2658485 e	2893310 e	2701611 e
CH4,CPA_A01,P3,DOM,THS_T,EU27	2438.763 e	2658.485 e	2893.31 e	2701.611 e
CH4,CPA_A01,P3,ROW,T,EU27	488135 e	462831 e	467410 e	479202 e
CH4,CPA_A01,P3,ROW,THS_T,EU27	488.135 e	462.831 e	467.41 e	479.202 e
CH4,CPA_A01,P3,WORLD,T,EU27	2926898 e	3121316 e	3360720 e	3180813 e
CH4,CPA_A01,P3,WORLD,THS_T,EU27	2926.898 e	3121.316 e	3360.72 e	3180.813 e
CH4,CPA_A01,P3_S13,DOM,T,EU27	17510 e	33071 e	40741 e	36995 e
CH4,CPA_A01,P3_S13,DOM,THS_T,EU27	17.51 e	33.071 e	40.741 e	36.995 e
CH4,CPA_A01,P3_S13,ROW,T,EU27	662 e	898 e	1813 e	1881 e
CH4,CPA_A01,P3_S13,ROW,THS_T,EU27	0.662 e	0.898 e	1.813 e	1.881 e
CH4,CPA_A01,P3_S13,WORLD,T,EU27	18173 e	33969 e	42555 e	38876 e
CH4,CPA_A01,P3_S13,WORLD,THS_T,EU27	18.173 e	33.969 e	42.555 e	38.876 e
CH4,CPA_A01,P3_S14,DOM,T,EU27	2420765 e	2624889 e	2852006 e	2664150 e
CH4,CPA_A01,P3_S14,DOM,THS_T,EU27	2420.765 e	2624.889 e	2852.006 e	2664.15 e
CH4,CPA_A01,P3_S14,ROW,T,EU27	487453 e	461919 e	465578 e	477303 e
CH4,CPA_A01,P3_S14,ROW,THS_T,EU27	487.453 e	461.919 e	465.578 e	477.303 e
CH4,CPA_A01,P3_S14,WORLD,T,EU27	2908218 e	3086808 e	3317585 e	3141453 e
CH4,CPA_A01,P3_S14,WORLD,THS_T,EU27	2908.218 e	3086.808 e	3317.585 e	3141.453 e
CH4,CPA_A01,P3_S15,DOM,T,EU27	488 e	525 e	562 e	466 e
CH4,CPA_A01,P3_S15,DOM,THS_T,EU27	0.488 e	0.525 e	0.562 e	0.466 e
CH4,CPA_A01,P3_S15,ROW,T,EU27	19 e	13 e	19 e	18 e
CH4,CPA_A01,P3_S15,ROW,THS_T,EU27	0.019 e	0.013 e	0.019 e	0.018 e
CH4,CPA_A01,P3_S15,WORLD,T,EU27	507 e	539 e	581 e	484 e
CH4,CPA_A01,P3_S15,WORLD,THS_T,EU27	0.507 e	0.539 e	0.581 e	0.484 e
CH4,CPA_A01,P5,DOM,T,EU27	536304 e	436704 e	221163 e	428390 e
CH4,CPA_A01,P5,DOM,THS_T,EU27	536.304 e	436.704 e	221.163 e	428.39 e
CH4,CPA_A01,P5,ROW,T,EU27	39175 e	34315 e	24517 e	31742 e
CH4,CPA_A01,P5,ROW,THS_T,EU27	39.175 e	34.315 e	24.517 e	31.742 e
CH4,CPA_A01,P5,WORLD,T,EU27	575479 e	471019 e	245680 e	460132 e
CH4,CPA_A01,P5,WORLD,THS_T,EU27	575.479 e	471.019 e	245.68 e	460.132 e
CH4,CPA_A01,P51,DOM,T,EU27	149768 e	145227 e	136294 e	137316 e
CH4,CPA_A01,P51,DOM,THS_T,EU27	149.768 e	145.227 e	136.294 e	137.316 e
CH4,CPA_A01,P51,ROW,T,EU27	26877 e	22491 e	22314 e	22715 e
CH4,CPA_A01,P51,ROW,THS_T,EU27	26.877 e	22.491 e	22.314 e	22.715 e
CH4,CPA_A01,P51,WORLD,T,EU27	176645 e	167717 e	158608 e	160032 e
CH4,CPA_A01,P51,WORLD,THS_T,EU27	176.645 e	167.717 e	158.608 e	160.032 e
CH4,CPA_A01,P52,DOM,T,EU27	386536 e	291478 e	84869 e	291074 e
CH4,CPA_A01,P52,DOM,THS_T,EU27	386.536 e	291.478 e	84.869 e	291.074 e
CH4,CPA_A01,P52,ROW,T,EU27	12297 e	11824 e	2203 e	9027 e
CH4,CPA_A01,P52,ROW,THS_T,EU27	12.297 e	11.824 e	2.203 e	9.027 e
CH4,CPA_A01,P52,WORLD,T,EU27	398834 e	303302 e	87072 e	300100 e
CH4,CPA_A01,P52,WORLD,THS_T,EU27	398.834 e	303.302 e	87.072 e	300.1 e
CH4,CPA_A01,P52_P53,DOM,T,EU27	386536 e	291478 e	84869 e	291074 e
CH4,CPA_A01,P52_P53,DOM,THS_T,EU27	386.536 e	291.478 e	84.869 e	291.074 e
CH4,CPA_A01,P52_P53,ROW,T,EU27	12297 e	11824 e	2203 e	9027 e
CH4,CPA_A01,P52_P53,ROW,THS_T,EU27	12.297 e	11.824 e	2.203 e	9.027 e
CH4,CPA_A01,P52_P53,WORLD,T,EU27	398834 e	303302 e	87072 e	300100 e
CH4,CPA_A01,P52_P53,WORLD,THS_T,EU27	398.834 e	303.302 e	87.072 e	300.1 e
CH4,CPA_A01,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A01,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A01,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A01,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
CH4,CPA_A01,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
